Filename,True Label,Predicted Label,Prob_media_talking,Prob_others
media_talking_566.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_567.wav,media_talking,media_talking,0.742836,0.25716406
media_talking_568.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_569.wav,media_talking,media_talking,0.7428364,0.25716364
media_talking_570.wav,media_talking,media_talking,0.7428362,0.25716388
media_talking_571.wav,media_talking,media_talking,0.74283606,0.25716397
media_talking_572.wav,media_talking,media_talking,0.7428357,0.25716424
media_talking_573.wav,media_talking,media_talking,0.74283606,0.2571639
media_talking_574.wav,media_talking,media_talking,0.7428365,0.25716352
media_talking_575.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_576.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_577.wav,media_talking,media_talking,0.7428361,0.25716388
media_talking_578.wav,media_talking,media_talking,0.74283636,0.25716367
media_talking_579.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_580.wav,media_talking,media_talking,0.74283594,0.2571641
media_talking_581.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_582.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_583.wav,media_talking,media_talking,0.74283516,0.25716484
media_talking_584.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_585.wav,media_talking,media_talking,0.7428362,0.25716388
media_talking_586.wav,media_talking,media_talking,0.74283653,0.25716352
media_talking_587.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_588.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_589.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_590.wav,media_talking,media_talking,0.7428362,0.25716382
media_talking_591.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_592.wav,media_talking,media_talking,0.7428364,0.25716352
media_talking_593.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_594.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_595.wav,media_talking,media_talking,0.7428359,0.25716415
media_talking_596.wav,media_talking,media_talking,0.7428366,0.2571635
media_talking_597.wav,media_talking,media_talking,0.74283594,0.25716412
media_talking_598.wav,media_talking,media_talking,0.74283594,0.25716415
media_talking_599.wav,media_talking,media_talking,0.74283653,0.25716352
media_talking_600.wav,media_talking,media_talking,0.74283636,0.25716367
others_501.wav,others,others,0.25526404,0.7447359
others_502.wav,others,others,0.25526398,0.74473596
others_503.wav,others,others,0.25526398,0.7447361
others_504.wav,others,others,0.25526404,0.74473596
others_505.wav,others,others,0.25526398,0.744736
others_506.wav,others,others,0.25526422,0.7447358
others_507.wav,others,others,0.2552641,0.7447359
others_508.wav,others,others,0.25526395,0.74473596
others_509.wav,others,others,0.25526395,0.7447361
others_510.wav,others,others,0.25526434,0.74473566
others_511.wav,others,others,0.25526428,0.7447358
others_512.wav,others,others,0.255264,0.7447361
others_513.wav,others,others,0.255264,0.744736
others_514.wav,others,others,0.25526398,0.744736
others_515.wav,others,others,0.25526482,0.7447352
others_516.wav,others,others,0.2552656,0.74473447
others_517.wav,others,others,0.25526497,0.744735
others_518.wav,others,others,0.25526398,0.744736
others_519.wav,others,others,0.25526422,0.74473584
others_520.wav,others,others,0.25526425,0.7447358
others_521.wav,others,others,0.25526783,0.74473214
others_522.wav,others,others,0.25526515,0.7447349
others_523.wav,others,others,0.255274,0.744726
others_524.wav,others,others,0.26149476,0.73850524
others_525.wav,others,others,0.45003882,0.54996115
others_526.wav,others,media_talking,0.547761,0.452239
others_527.wav,others,others,0.25531384,0.7446862
others_528.wav,others,others,0.2563196,0.7436804
others_529.wav,others,others,0.25573874,0.74426126
others_530.wav,others,others,0.25527006,0.74472994
others_531.wav,others,others,0.45027694,0.5497231
others_532.wav,others,others,0.25528216,0.74471784
others_533.wav,others,others,0.2552921,0.74470794
others_534.wav,others,others,0.25528762,0.7447124
others_535.wav,others,media_talking,0.74282146,0.25717857
others_536.wav,others,media_talking,0.6444684,0.35553166
others_537.wav,others,others,0.25526583,0.7447342
others_538.wav,others,others,0.2552645,0.7447356
others_539.wav,others,others,0.25526515,0.7447348
others_540.wav,others,others,0.2552649,0.74473506
others_541.wav,others,others,0.25526392,0.74473614
others_542.wav,others,others,0.25526395,0.74473614
others_543.wav,others,others,0.25526395,0.7447361
others_544.wav,others,others,0.25526458,0.7447354
others_545.wav,others,others,0.25526395,0.744736
others_546.wav,others,others,0.25526428,0.74473566
others_547.wav,others,others,0.25526395,0.7447361
others_548.wav,others,others,0.25526512,0.74473494
others_549.wav,others,others,0.25526467,0.74473536
others_550.wav,others,others,0.25526908,0.74473095
others_551.wav,others,others,0.25526896,0.74473107
others_552.wav,others,others,0.25526643,0.74473363
others_553.wav,others,others,0.25526568,0.7447343
others_554.wav,others,others,0.25526512,0.7447349
others_555.wav,others,others,0.2552643,0.74473566
others_556.wav,others,others,0.2552642,0.74473584
others_557.wav,others,others,0.25526413,0.7447359
others_558.wav,others,others,0.25526416,0.7447359
others_559.wav,others,others,0.25526428,0.7447357
others_560.wav,others,others,0.25526518,0.7447348
others_561.wav,others,others,0.25528285,0.7447172
others_562.wav,others,others,0.25527132,0.7447287
others_563.wav,others,others,0.25528374,0.74471635
others_564.wav,others,others,0.2552753,0.7447247
others_565.wav,others,others,0.25526965,0.7447304
others_566.wav,others,others,0.25526425,0.7447357
others_567.wav,others,others,0.2552645,0.74473554
others_568.wav,others,others,0.25526443,0.7447356
others_569.wav,others,others,0.25526404,0.74473596
others_570.wav,others,others,0.255264,0.744736
others_571.wav,others,others,0.2552648,0.74473524
others_572.wav,others,others,0.25526407,0.7447359
others_573.wav,others,others,0.25526398,0.744736
others_574.wav,others,others,0.255264,0.7447361
others_575.wav,others,others,0.25526485,0.7447352
others_576.wav,others,others,0.2552645,0.74473554
others_577.wav,others,others,0.255264,0.74473596
others_578.wav,others,others,0.25526682,0.7447332
others_579.wav,others,others,0.25526616,0.7447338
others_580.wav,others,others,0.25526476,0.7447353
others_581.wav,others,others,0.25526676,0.7447332
others_582.wav,others,others,0.25526556,0.74473447
others_583.wav,others,others,0.25526878,0.7447312
others_584.wav,others,others,0.35281295,0.64718705
others_585.wav,others,others,0.25526422,0.7447357
others_586.wav,others,others,0.45162517,0.54837483
others_587.wav,others,others,0.3527701,0.6472299
others_588.wav,others,others,0.35277614,0.64722395
others_589.wav,others,media_talking,0.5478031,0.4521969
others_590.wav,others,others,0.25526783,0.74473214
others_591.wav,others,others,0.45028615,0.5497138
others_592.wav,others,others,0.25526547,0.7447346
others_593.wav,others,others,0.352773,0.647227
others_594.wav,others,media_talking,0.5476978,0.45230228
others_595.wav,others,others,0.25526404,0.74473596
others_596.wav,others,others,0.255265,0.74473494
others_597.wav,others,others,0.25526592,0.7447341
others_598.wav,others,others,0.25526497,0.74473506
others_599.wav,others,others,0.25526425,0.7447358
others_600.wav,others,others,0.25526428,0.7447357
